dataset,method,configuration,seed_n,timing_total_s_mean,timing_total_s_std,validity_returned_threshold_mean,validity_returned_threshold_std
bank_marketing,countercontex,"{""n_counterfactuals"":1,""name"":""countercontex"",""params"":{""foundation"":{""backend"":""tabicl"",""context_size"":128,""n_estimators"":1},""search"":{""candidate_quantiles"":[0.1,0.25,0.5,0.75,0.9],""cf_mode"":""sparse""}},""variant"":""default""}",5,147.87455003443173,10.100663847090193,0.1934156378600823,0.0
bank_marketing,countercontex,"{""n_counterfactuals"":1,""name"":""countercontex"",""params"":{""foundation"":{""backend"":""tabicl"",""context_size"":128,""n_estimators"":1},""search"":{""cf_mode"":""sparse""}},""variant"":""default""}",5,185.74335234859026,9.198299402191248,0.5,0.0
bank_marketing,countercontex,"{""n_counterfactuals"":3,""name"":""countercontex"",""params"":{""diversity"":{""beam_width"":8,""candidate_pool_size"":16,""max_extra_actions"":2,""max_gower_increase"":0.02,""max_gower_ratio"":1.5},""foundation"":{""backend"":""tabicl"",""confidence_quantiles"":[0.1,0.25,0.5,0.75,0.9],""context_size"":512,""n_estimators"":1,""tabicl_joint_permutations"":1,""temperature"":1e-09},""search"":{""candidate_quantiles"":[0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9],""cf_mode"":""sparse"",""max_validity_steps"":100}},""variant"":""default""}",5,211.89000449480955,11.029948183518334,0.14133333333333334,0.0
bank_marketing,countercontex,"{""n_counterfactuals"":3,""name"":""countercontex"",""params"":{""foundation"":{""backend"":""tabicl"",""context_size"":256,""n_estimators"":1},""search"":{""candidate_quantiles"":[0.1,0.25,0.5,0.75,0.9],""cf_mode"":""sparse""}},""variant"":""default""}",5,527.5858903024113,47.10636192657197,0.47994652406417104,0.0
give_me_some_credit,countercontex,"{""n_counterfactuals"":1,""name"":""countercontex"",""params"":{""foundation"":{""backend"":""tabicl"",""context_size"":128,""n_estimators"":1},""search"":{""candidate_quantiles"":[0.1,0.25,0.5,0.75,0.9],""cf_mode"":""sparse""}},""variant"":""default""}",5,41.11291115959175,2.595097747618435,0.3911290322580645,0.0
give_me_some_credit,countercontex,"{""n_counterfactuals"":1,""name"":""countercontex"",""params"":{""foundation"":{""backend"":""tabicl"",""context_size"":128,""n_estimators"":1},""search"":{""cf_mode"":""sparse""}},""variant"":""default""}",5,47.4481308741495,4.9618625480322835,0.396,0.0
give_me_some_credit,countercontex,"{""n_counterfactuals"":3,""name"":""countercontex"",""params"":{""diversity"":{""beam_width"":8,""candidate_pool_size"":16,""max_extra_actions"":2,""max_gower_increase"":0.02,""max_gower_ratio"":1.5},""foundation"":{""backend"":""tabicl"",""confidence_quantiles"":[0.1,0.25,0.5,0.75,0.9],""context_size"":512,""n_estimators"":1,""tabicl_joint_permutations"":1,""temperature"":1e-09},""search"":{""candidate_quantiles"":[0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9],""cf_mode"":""sparse"",""max_validity_steps"":100}},""variant"":""default""}",5,133.9096108119702,8.980753140077777,0.392,0.0
give_me_some_credit,countercontex,"{""n_counterfactuals"":3,""name"":""countercontex"",""params"":{""foundation"":{""backend"":""tabicl"",""context_size"":256,""n_estimators"":1},""search"":{""candidate_quantiles"":[0.1,0.25,0.5,0.75,0.9],""cf_mode"":""sparse""}},""variant"":""default""}",5,140.89198953560555,8.843538903829295,0.48533333333333334,0.0
heloc,countercontex,"{""n_counterfactuals"":1,""name"":""countercontex"",""params"":{""foundation"":{""backend"":""tabicl"",""context_size"":128,""n_estimators"":1},""search"":{""candidate_quantiles"":[0.1,0.25,0.5,0.75,0.9],""cf_mode"":""sparse""}},""variant"":""default""}",5,303.2633491558023,17.00673437232196,0.0,0.0
heloc,countercontex,"{""n_counterfactuals"":1,""name"":""countercontex"",""params"":{""foundation"":{""backend"":""tabicl"",""context_size"":128,""n_estimators"":1},""search"":{""cf_mode"":""sparse""}},""variant"":""default""}",5,605.9915421036305,12.982834541909304,0.0,0.0
heloc,countercontex,"{""n_counterfactuals"":3,""name"":""countercontex"",""params"":{""diversity"":{""beam_width"":8,""candidate_pool_size"":16,""max_extra_actions"":2,""max_gower_increase"":0.02,""max_gower_ratio"":1.5},""foundation"":{""backend"":""tabicl"",""confidence_quantiles"":[0.1,0.25,0.5,0.75,0.9],""context_size"":512,""n_estimators"":1,""tabicl_joint_permutations"":1,""temperature"":1e-09},""search"":{""candidate_quantiles"":[0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9],""cf_mode"":""sparse"",""max_validity_steps"":100}},""variant"":""default""}",5,277.4908132250421,10.506628853053375,0.0,0.0
heloc,countercontex,"{""n_counterfactuals"":3,""name"":""countercontex"",""params"":{""foundation"":{""backend"":""tabicl"",""context_size"":256,""n_estimators"":1},""search"":{""candidate_quantiles"":[0.1,0.25,0.5,0.75,0.9],""cf_mode"":""sparse""}},""variant"":""default""}",5,370.47772303016393,30.725147879774642,0.0,0.0
lending_club,countercontex,"{""n_counterfactuals"":1,""name"":""countercontex"",""params"":{""foundation"":{""backend"":""tabicl"",""context_size"":128,""n_estimators"":1},""search"":{""candidate_quantiles"":[0.1,0.25,0.5,0.75,0.9],""cf_mode"":""sparse""}},""variant"":""default""}",5,64.22491154742893,2.324880609735515,0.2862903225806452,0.0
lending_club,countercontex,"{""n_counterfactuals"":1,""name"":""countercontex"",""params"":{""foundation"":{""backend"":""tabicl"",""context_size"":128,""n_estimators"":1},""search"":{""cf_mode"":""sparse""}},""variant"":""default""}",5,71.36651573360432,1.8835283566558687,0.2886178861788618,0.0
lending_club,countercontex,"{""n_counterfactuals"":3,""name"":""countercontex"",""params"":{""diversity"":{""beam_width"":8,""candidate_pool_size"":16,""max_extra_actions"":2,""max_gower_increase"":0.02,""max_gower_ratio"":1.5},""foundation"":{""backend"":""tabicl"",""confidence_quantiles"":[0.1,0.25,0.5,0.75,0.9],""context_size"":512,""n_estimators"":1,""tabicl_joint_permutations"":1,""temperature"":1e-09},""search"":{""candidate_quantiles"":[0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9],""cf_mode"":""sparse"",""max_validity_steps"":100}},""variant"":""default""}",5,2768.877576913801,72.43439993918469,0.15620827770360482,0.0
